instrText.started,instrText.stopped,endInstructions.keys,endInstructions.rt,endInstructions.started,endInstructions.stopped,loop_practice.label,loop_practice.startVal,loop_practice.startValSd,loop_practice.pThreshold,loop_practice.max_contr,loop_practice.minVal,loop_practice.maxVal,loop_practice.stim_diam_degs,loop_practice.SF,loop_practice.tf,loop_practice.thisIndex,loop_practice.thisRepN,loop_practice.thisN,loop_practice.direction,loop_practice.stepSize,loop_practice.stepType,loop_practice.intensity,loop_practice.response,Gender,Participant,date,expName,psychopyVersion,frameRate,
15.70272684599695,None,space,1.5187720889989578,15.70272684599695,None,,,,,,,,,,,,,,,,,,,f,20191101154505,2019_Nov_01_1545,contrast_sensitivity_task,3.2.4,59.92640797413534,
,,,,,,practice,1,0.1,0.82,0.95,0,1,3.5,12,4,0,1,0,start,4,log,1,1,f,20191101154505,2019_Nov_01_1545,contrast_sensitivity_task,3.2.4,59.92640797413534,
,,,,,,practice,1,0.1,0.82,0.95,0,1,3.5,12,4,0,2,1,start,4,log,1,1,f,20191101154505,2019_Nov_01_1545,contrast_sensitivity_task,3.2.4,59.92640797413534,
,,,,,,practice,1,0.1,0.82,0.95,0,1,3.5,12,4,0,3,2,start,4,log,0.9882314517821313,1,f,20191101154505,2019_Nov_01_1545,contrast_sensitivity_task,3.2.4,59.92640797413534,
,,,,,,practice,1,0.1,0.82,0.95,0,1,3.5,12,4,0,4,3,start,4,log,0.9747420377651584,1,,,,,,,
